Date,Close,High,Low,Open,Volume,Stock,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK,BBRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BMRI.JK,BBNI.JK,BBNI.JK,BBNI.JK,BBNI.JK,BBNI.JK
2024-01-02,8464.3984375,8464.3984375,8397.042481763927,8441.946452254642,30545200.0,BBCA,,,,,,,,,,,,,,,
2024-01-03,8397.0419921875,8464.397943996491,8374.590008251169,8464.397943996491,34603300.0,BBCA,,,,,,,,,,,,,,,
2024-01-04,8509.3017578125,8509.3017578125,8419.493823693107,8441.945807222955,56501800.0,BBCA,,,,,,,,,,,,,,,
2024-01-05,8599.109375,8621.56135770235,8509.301444190602,8531.75342689295,85290100.0,BBCA,,,,,,,,,,,,,,,
2024-01-08,8599.109375,8644.013340404701,8509.301444190602,8621.56135770235,50896000.0,BBCA,,,,,,,,,,,,,,,
2024-01-09,8644.0146484375,8644.0146484375,8599.110676237824,8621.562662337663,59848600.0,BBCA,,,,,,,,,,,,,,,
2024-01-10,8576.6572265625,8666.465155636452,8576.6572265625,8666.465155636452,52774900.0,BBCA,,,,,,,,,,,,,,,
2024-01-11,8599.109375,8666.46532310705,8599.109375,8644.013340404701,39381500.0,BBCA,,,,,,,,,,,,,,,
2024-01-12,8711.3701171875,8711.3701171875,8621.56217783505,8666.466147511275,68253400.0,BBCA,,,,,,,,,,,,,,,
2024-01-15,8733.8212890625,8756.273271810733,8666.465340817802,8756.273271810733,88399500.0,BBCA,,,,,,,,,,,,,,,
2024-01-16,8711.3701171875,8756.274086863725,8688.918132349389,8711.3701171875,44869200.0,BBCA,,,,,,,,,,,,,,,
2024-01-17,8756.2734375,8756.2734375,8666.465504807693,8756.2734375,107706100.0,BBCA,,,,,,,,,,,,,,,
2024-01-18,8688.91796875,8756.273921996124,8644.01399991925,8688.91796875,71048900.0,BBCA,,,,,,,,,,,,,,,
2024-01-19,8644.0146484375,8778.726565036526,8621.562662337663,8778.726565036526,63176500.0,BBCA,,,,,,,,,,,,,,,
2024-01-22,8644.0146484375,8666.466634537337,8554.20670403815,8621.562662337663,52868300.0,BBCA,,,,,,,,,,,,,,,
2024-01-23,8621.5615234375,8621.5615234375,8486.849624633789,8486.849624633789,92348600.0,BBCA,,,,,,,,,,,,,,,
2024-01-24,8554.2060546875,8621.562007874016,8509.30208589649,8621.562007874016,84906000.0,BBCA,,,,,,,,,,,,,,,
2024-01-25,8531.75390625,8599.109858141446,8486.849938322368,8486.849938322368,63212700.0,BBCA,,,,,,,,,,,,,,,
2024-01-26,8397.0419921875,8486.84992793282,8352.13802431484,8441.94596006016,78977300.0,BBCA,,,,,,,,,,,,,,,
2024-01-29,8576.6572265625,8576.6572265625,8419.493350683082,8441.94533295157,73452800.0,BBCA,,,,,,,,,,,,,,,
2024-01-30,8666.4658203125,8666.4658203125,8509.301932379372,8531.753916369818,73136400.0,BBCA,,,,,,,,,,,,,,,
2024-01-31,8576.6572265625,8711.36912017343,8576.6572265625,8711.36912017343,102581200.0,BBCA,,,,,,,,,,,,,,,
2024-02-01,8711.3701171875,8733.822102025611,8599.110192996939,8666.466147511275,104208700.0,BBCA,,,,,,,,,,,,,,,
2024-02-02,8711.3701171875,8801.178056539948,8644.014162673164,8778.726071701836,99324000.0,BBCA,,,,,,,,,,,,,,,
2024-02-05,8599.109375,8688.9173058094,8554.2054095953,8688.9173058094,57983300.0,BBCA,,,,,,,,,,,,,,,
2024-02-06,8644.0146484375,8756.274578936687,8644.0146484375,8756.274578936687,87651000.0,BBCA,,,,,,,,,,,,,,,
2024-02-07,8711.3701171875,8733.822102025611,8666.466147511275,8711.3701171875,92953500.0,BBCA,,,,,,,,,,,,,,,
2024-02-12,8801.177734375,8801.177734375,8711.369798309948,8756.273766342474,87949400.0,BBCA,,,,,,,,,,,,,,,
2024-02-13,8733.8212890625,8801.177237307198,8711.369306314267,8756.273271810733,66072400.0,BBCA,,,,,,,,,,,,,,,
2024-02-15,8846.08203125,8958.34195550444,8846.08203125,8935.889970653552,164748900.0,BBCA,,,,,,,,,,,,,,,
2024-02-16,8935.8896484375,8980.7936165201,8868.5336963136,8958.341632478801,142277200.0,BBCA,,,,,,,,,,,,,,,
2024-02-19,8868.5341796875,8958.342120747628,8823.630209157436,8890.986164952532,53341300.0,BBCA,,,,,,,,,,,,,,,
2024-02-20,9003.2451171875,9003.2451171875,8846.081237336346,8846.081237336346,63997700.0,BBCA,,,,,,,,,,,,,,,
2024-02-21,8958.3408203125,8980.792802318296,8846.080910283521,8935.888838306704,75371600.0,BBCA,,,,,,,,,,,,,,,
2024-02-22,8868.5341796875,8958.342120747628,8868.5341796875,8958.342120747628,66913000.0,BBCA,,,,,,,,,,,,,,,
2024-02-23,8823.6298828125,8913.43782055105,8801.177898377862,8890.985836116412,55192300.0,BBCA,,,,,,,,,,,,,,,
2024-02-26,8801.177734375,8868.533686423789,8733.821782326211,8756.273766342474,41356000.0,BBCA,,,,,,,,,,,,,,,
2024-02-27,8868.5341796875,8890.986164952532,8756.274253362342,8756.274253362342,43735800.0,BBCA,,,,,,,,,,,,,,,
2024-02-28,8980.7939453125,8980.7939453125,8890.986005859375,8958.34196044922,54043100.0,BBCA,,,,,,,,,,,,,,,
2024-02-29,8868.5341796875,8980.794106012658,8846.082194422468,8980.794106012658,126671200.0,BBCA,,,,,,,,,,,,,,,
2024-03-01,8823.6298828125,8913.43782055105,8801.177898377862,8890.985836116412,51520600.0,BBCA,,,,,,,,,,,,,,,
2024-03-04,8756.2734375,8823.629387019231,8756.2734375,8801.177403846154,43822900.0,BBCA,,,,,,,,,,,,,,,
2024-03-05,8801.177734375,8890.985670440052,8778.725750358737,8890.985670440052,61952900.0,BBCA,,,,,,,,,,,,,,,
2024-03-06,8935.8896484375,8980.7936165201,8778.725760148398,8890.9856803549,70242200.0,BBCA,,,,,,,,,,,,,,,
2024-03-07,9093.0537109375,9137.957679880401,8980.793788580248,9025.697757523149,118369300.0,BBCA,,,,,,,,,,,,,,,
2024-03-08,9115.5048828125,9250.21677763239,9093.052900342518,9205.312812692426,100947200.0,BBCA,,,,,,,,,,,,,,,
2024-03-13,8980.7939453125,9340.025703125,8980.7939453125,9340.025703125,141622600.0,BBCA,,,,,,,,,,,,,,,
2024-03-14,9272.669921875,9272.669921875,9003.246098479116,9025.698083762107,110681100.0,BBCA,,,,,,,,,,,,,,,
2024-03-15,9115.5048828125,9250.21677763239,9025.696952932574,9160.408847752464,154176800.0,BBCA,,,,,,,,,,,,,,,
2024-03-18,9115.5048828125,9227.764795162408,9115.5048828125,9137.956865282482,62444100.0,BBCA,,,,,,,,,,,,,,,
2024-03-19,9137.95703125,9205.312979883292,9115.505048372237,9115.505048372237,55004800.0,BBCA,,,,,,,,,,,,,,,
2024-03-20,9093.0537109375,9115.50569540895,9048.149741994599,9070.60172646605,66269700.0,BBCA,,,,,,,,,,,,,,,
2024-03-21,9093.0537109375,9182.861648823302,9025.697757523149,9137.957679880401,90279400.0,BBCA,,,,,,,,,,,,,,,
2024-03-22,9070.6025390625,9093.054525545329,8935.890620165532,8980.794593131188,91968200.0,BBCA,,,,,,,,,,,,,,,
2024-03-25,9256.654296875,9256.654296875,9118.838103869417,9256.654296875,66971000.0,BBCA,,,,,,,,,,,,,,,
2024-03-26,9233.6845703125,9233.6845703125,9141.807111901431,9233.6845703125,65742700.0,BBCA,,,,,,,,,,,,,,,
2024-03-27,9256.654296875,9256.654296875,9187.746200372208,9210.715565873139,39514100.0,BBCA,,,,,,,,,,,,,,,
2024-03-28,9256.654296875,9279.62366237593,9164.776834871278,9210.715565873139,79229700.0,BBCA,,,,,,,,,,,,,,,
2024-04-01,9049.9296875,9279.623334390863,9026.960322810914,9256.653969701776,79248700.0,BBCA,,,,,,,,,,,,,,,
2024-04-02,9095.8681640625,9141.806892163826,9003.990707859848,9118.837528113163,76763100.0,BBCA,,,,,,,,,,,,,,,
2024-04-03,8751.3271484375,9003.990136975066,8751.3271484375,8958.051411786417,177418400.0,BBCA,,,,,,,,,,,,,,,
2024-04-04,9049.9296875,9049.9296875,8797.266675920051,8797.266675920051,75993500.0,BBCA,,,,,,,,,,,,,,,
2024-04-05,9026.9599609375,9141.806779778944,9026.9599609375,9141.806779778944,70428600.0,BBCA,,,,,,,,,,,,,,,
2024-04-16,8705.388671875,8797.26612487632,8498.664402622033,8590.54185562335,283265900.0,BBCA,,,,,,,,,,,,,,,
2024-04-17,8751.3271484375,8889.143324003446,8751.3271484375,8774.296511031824,95620700.0,BBCA,,,,,,,,,,,,,,,
2024-04-18,8705.388671875,8797.26612487632,8682.41930862467,8751.32739837566,127134000.0,BBCA,,,,,,,,,,,,,,,
2024-04-19,8705.388671875,8728.35803512533,8544.603129122692,8590.54185562335,147784300.0,BBCA,,,,,,,,,,,,,,,
2024-04-22,8590.5419921875,8659.450083033924,8590.5419921875,8636.48071941845,128908000.0,BBCA,,,,,,,,,,,,,,,
2024-04-23,8935.08203125,8981.020756346401,8636.480318123393,8636.480318123393,178833000.0,BBCA,,,,,,,,,,,,,,,
2024-04-24,9141.806640625,9141.806640625,8958.051733275754,9026.95982353172,132832700.0,BBCA,,,,,,,,,,,,,,,
2024-04-25,8981.0224609375,9187.746763107418,8912.114360214195,9187.746763107418,104874100.0,BBCA,,,,,,,,,,,,,,,
2024-04-26,8843.2060546875,9026.960985693993,8843.2060546875,8912.114153814935,100932900.0,BBCA,,,,,,,,,,,,,,,
2024-04-29,9003.990234375,9049.928960060586,8751.327243104273,8751.327243104273,90063500.0,BBCA,,,,,,,,,,,,,,,
2024-04-30,9003.990234375,9233.683862802933,9003.990234375,9233.683862802933,109623000.0,BBCA,,,,,,,,,,,,,,,
2024-05-02,8774.296875,9095.867964659687,8728.35814790576,9095.867964659687,97079400.0,BBCA,,,,,,,,,,,,,,,
2024-05-03,9049.9296875,9049.9296875,8889.144134676395,8958.052228743654,81200400.0,BBCA,,,,,,,,,,,,,,,
2024-05-06,9003.990234375,9072.89832290338,8981.020871532206,9049.928960060586,53076200.0,BBCA,,,,,,,,,,,,,,,
2024-05-07,8912.1142578125,8958.052991100194,8843.20615788096,8912.1142578125,66746800.0,BBCA,,,,,,,,,,,,,,,
2024-05-08,8613.51171875,8912.113458333333,8613.51171875,8820.235999999999,112808900.0,BBCA,,,,,,,,,,,,,,,
2024-05-13,8751.3271484375,8751.3271484375,8452.725434711287,8452.725434711287,145469900.0,BBCA,,,,,,,,,,,,,,,
2024-05-14,8774.296875,8889.143692735603,8751.32751145288,8843.204965641362,95363500.0,BBCA,,,,,,,,,,,,,,,
2024-05-15,8728.3583984375,8820.235855263158,8659.450305818256,8728.3583984375,54741900.0,BBCA,,,,,,,,,,,,,,,
2024-05-16,8820.2353515625,8889.143440246582,8751.327262878418,8797.265988667805,61126000.0,BBCA,,,,,,,,,,,,,,,
2024-05-17,8958.0517578125,9049.929211738781,8797.266213441506,8820.235576923076,99848500.0,BBCA,,,,,,,,,,,,,,,
2024-05-20,8705.388671875,9003.990394129289,8705.388671875,8912.112941127969,87890100.0,BBCA,,,,,,,,,,,,,,,
2024-05-21,8613.51171875,8797.266635416667,8613.51171875,8682.4198125,75311400.0,BBCA,,,,,,,,,,,,,,,
2024-05-22,8659.451171875,8797.267370896883,8567.573705860412,8705.389904882295,121712700.0,BBCA,,,,,,,,,,,,,,,
2024-05-27,8544.603515625,8613.511608492943,8521.634151335686,8544.603515625,128578500.0,BBCA,,,,,,,,,,,,,,,
2024-05-28,8544.603515625,8636.480972782258,8544.603515625,8544.603515625,73945700.0,BBCA,,,,,,,,,,,,,,,
2024-05-29,8406.787109375,8567.57265518272,8406.787109375,8521.633927809085,117351600.0,BBCA,,,,,,,,,,,,,,,
2024-05-30,8268.9716796875,8498.665337456598,8062.247387695313,8268.9716796875,207115100.0,BBCA,,,,,,,,,,,,,,,
2024-05-31,8498.6650390625,8498.6650390625,8291.940754328547,8360.848849239865,756431600.0,BBCA,,,,,,,,,,,,,,,
2024-06-03,8521.634765625,8590.542863460243,8475.69603373484,8590.542863460243,72197700.0,BBCA,,,,,,,,,,,,,,,
2024-06-04,8590.5419921875,8751.327537495823,8590.5419921875,8751.327537495823,75353100.0,BBCA,,,,,,,,,,,,,,,
2024-06-05,8682.419921875,8728.35865162037,8544.603732638889,8728.35865162037,82087300.0,BBCA,,,,,,,,,,,,,,,
2024-06-06,8705.388671875,8751.32739837566,8682.41930862467,8751.32739837566,44991300.0,BBCA,,,,,,,,,,,,,,,
2024-06-07,8567.572265625,8728.357804121984,8567.572265625,8728.357804121984,51599800.0,BBCA,,,,,,,,,,,,,,,
2024-06-10,8751.3271484375,8751.3271484375,8682.419060654527,8728.357785843176,45584700.0,BBCA,,,,,,,,,,,,,,,
2024-06-11,8544.603515625,8774.297158518146,8544.603515625,8774.297158518146,68690900.0,BBCA,,,,,,,,,,,,,,,
2024-06-12,8498.6650390625,8567.573133973818,8498.6650390625,8544.603769003379,49785700.0,BBCA,,,,,,,,,,,,,,,
2024-06-13,8452.7265625,8705.389584748642,8452.7265625,8705.389584748642,84652200.0,BBCA,,,,,,,,,,,,,,,
2024-06-14,8452.7265625,8498.665293817934,8360.84909986413,8452.7265625,52986300.0,BBCA,,,,,,,,,,,,,,,
2024-06-19,8314.91015625,8498.66507683011,8314.91015625,8498.66507683011,100051000.0,BBCA,,,,,,,,,,,,,,,
2024-06-20,8659.451171875,8659.451171875,8360.849407327587,8406.78814033488,81474800.0,BBCA,,,,,,,,,,,,,,,
2024-06-21,8820.2353515625,8889.143440246582,8636.480448404947,8705.38853708903,166841200.0,BBCA,,,,,,,,,,,,,,,
2024-06-24,8820.2353515625,8958.051528930664,8797.265988667805,8820.2353515625,79592300.0,BBCA,,,,,,,,,,,,,,,
